device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
1066,,,,18,20,10,11
1067,,,,109,29,10,9
1068,,,,3,2,10,9
1069,,,,69,44,10,6
1070,,,,198,23,10,14
1071,,,,52,45,10,11
1072,,,,14,10,10,3
1073,,,,47,28,10,14
1074,,,,164,4,10,11
1075,,,,32,25,10,8
1076,,,,77,19,10,5
1077,,,,65,29,10,11
1078,,,,171,22,10,6
1079,,,,165,43,10,15
1080,,,,98,20,10,12
1081,,,,107,28,10,7
1082,,,,107,15,10,11
1083,,,,156,39,10,7
1084,,,,159,24,10,7
1085,,,,186,33,10,12
1086,,,,192,22,10,7
1087,,,,155,31,10,11
1088,,,,86,50,10,9
1089,,,,93,39,10,7
1090,,,,56,14,10,11
1091,,,,99,29,10,10
1092,,,,61,44,10,11
1093,,,,110,45,10,18
1094,,,,51,17,10,6
1095,,,,60,18,10,12
1096,,,,67,2,10,16
1097,,,,53,45,10,9
1098,,,,32,34,10,3
1099,,,,191,37,10,9
1100,,,,178,2,10,3
1101,,,,100,16,10,6
1102,,,,153,29,10,10
1103,,,,70,35,10,9
1104,,,,29,49,10,7
1105,,,,141,3,10,9
1106,,,,84,4,10,12
1107,,,,111,27,10,14
1108,,,,156,45,10,13
1109,,,,106,22,10,7
1110,,,,31,43,10,10
1111,,,,86,40,10,12
1112,,,,43,2,10,6
1113,,,,42,5,10,6
1114,,,,155,38,10,9
1115,,,,85,22,10,6
1116,,,,1,39,10,7
1117,,,,131,50,10,4
1118,,,,109,9,10,3
1119,,,,2,20,10,13
1120,,,,24,26,10,7
1121,,,,129,5,10,13
1122,,,,106,2,10,5
1123,,,,66,35,10,10
1124,,,,95,28,10,11
1125,,,,100,49,10,11
1126,,,,164,11,10,15
1127,,,,121,45,10,7
1128,,,,150,37,10,9
1129,,,,86,17,10,17
1130,,,,170,4,10,14
1131,,,,195,50,10,6
1132,,,,110,38,10,6
1133,,,,144,4,10,4
1134,,,,28,34,10,4
1135,,,,187,36,10,13
1136,,,,140,9,10,2
1137,,,,29,45,10,10
1138,,,,167,7,10,10
1139,,,,19,41,10,5
1140,,,,192,33,10,8
1141,,,,84,46,10,8
1142,,,,76,10,10,10
1143,,,,115,32,10,12
1144,,,,49,21,10,9
1145,,,,115,28,10,2
1146,,,,83,24,10,15
1147,,,,188,27,10,16
1148,,,,12,16,10,10
1149,,,,145,40,10,8
1150,,,,110,9,10,8
1151,,,,34,28,10,20
1152,,,,108,21,10,6
1153,,,,173,42,10,10
1154,,,,114,27,10,16
1155,,,,119,34,10,9
1156,,,,173,46,10,9
1157,,,,161,31,10,9
1158,,,,29,1,10,9
1159,,,,164,29,10,12
1160,,,,33,12,10,11
1161,,,,46,29,10,11
1162,,,,26,19,10,11
1163,,,,185,7,10,12
1164,,,,28,43,10,17
1165,,,,37,12,10,12
1166,,,,24,34,10,13
1167,,,,7,44,10,9
1168,,,,91,15,10,8
1169,,,,112,35,10,12
1170,,,,111,26,10,7
1171,,,,116,34,10,9
1172,,,,146,19,10,13
1173,,,,35,21,10,10
1174,,,,156,18,10,15
1175,,,,92,40,10,14
1176,,,,158,13,10,14
1177,,,,107,30,10,13
1178,,,,20,5,10,8
1179,,,,34,19,10,8
1180,,,,113,12,10,7
1181,,,,129,29,10,13
1182,,,,24,27,10,4
1183,,,,172,18,10,7
1184,,,,108,35,10,9
1185,,,,188,13,10,9
1186,,,,67,42,10,15
1187,,,,189,9,10,7
1188,,,,198,10,10,10
1189,,,,93,21,10,13
1190,,,,33,26,10,9
1191,,,,100,12,10,15
1192,,,,47,23,10,10
1193,,,,88,17,10,10
1194,,,,173,7,10,8
1195,,,,58,47,10,12
1196,,,,27,32,10,14
1197,,,,86,43,10,11
1198,,,,132,13,10,19
1199,,,,135,34,10,12
1200,,,,154,42,10,9
1201,,,,173,13,10,13
1202,,,,14,11,10,8
1203,,,,84,37,10,5
1204,,,,157,6,10,7
1205,,,,173,44,10,14
1206,,,,19,30,10,9
1207,,,,142,12,10,12
1208,,,,113,42,10,7
1209,,,,86,50,10,9
1210,,,,180,48,10,6
1211,,,,135,45,10,7
1212,,,,69,5,10,7
1213,,,,127,50,10,11
1214,,,,197,39,10,10
1215,,,,191,1,10,11
1216,,,,58,6,10,10
1217,,,,200,42,10,5
1218,,,,68,50,10,10
1219,,,,44,21,10,9
1220,,,,87,22,10,7
1221,,,,49,37,10,15
1222,,,,7,21,10,7
1223,,,,124,28,10,16
1224,,,,193,15,10,12
1225,,,,124,44,10,11
1226,,,,143,6,10,15
1227,,,,70,48,10,6
1228,,,,50,7,10,9
1229,,,,96,12,10,5
1230,,,,82,18,10,7
1231,,,,12,24,10,12
1232,,,,118,20,10,6
1233,,,,76,10,10,13
1234,,,,109,28,10,13
1235,,,,1,40,10,7
1236,,,,152,18,10,6
1237,,,,50,17,10,10
1238,,,,43,17,10,6
1239,,,,85,50,10,16
1240,,,,24,5,10,5
1241,,,,1,49,10,11
1242,,,,151,30,10,15
1243,,,,22,16,10,9
1244,,,,96,35,10,10
1245,,,,42,6,10,10
1246,,,,89,42,10,9
1247,,,,6,32,10,12
1248,,,,54,15,10,11
1249,,,,94,50,10,11
1250,,,,42,12,10,12
1251,,,,17,27,10,13
1252,,,,52,42,10,16
1253,,,,47,14,10,8
1254,,,,195,40,10,12
1255,,,,181,6,10,8
1256,,,,32,48,10,4
1257,,,,104,29,10,9
1258,,,,135,19,10,8
1259,,,,92,41,10,10
1260,,,,16,14,10,9
1261,,,,30,48,10,7
1262,,,,105,37,10,3
1263,,,,129,19,10,9
1264,,,,52,18,10,10
1265,,,,82,41,10,8
1266,,,,118,24,10,11
1267,,,,123,4,10,12
1268,,,,186,50,10,8
1269,,,,128,48,10,5
1270,,,,191,13,10,11
1271,,,,6,46,10,9
1272,,,,69,9,10,6
1273,,,,191,28,10,6
1274,,,,56,35,10,10
1275,,,,89,19,10,11
1276,,,,111,39,10,10
1277,,,,174,2,10,13
1278,,,,194,30,10,8
1279,,,,123,34,10,9
1280,,,,188,48,10,12
1281,,,,16,22,10,10
1282,,,,190,36,10,15
1283,,,,61,26,10,7
1284,,,,134,23,10,9
1285,,,,50,12,10,10
1286,,,,46,25,10,9
1287,,,,81,19,10,12
1288,,,,96,29,10,6
1289,,,,53,12,10,7
1290,,,,192,32,10,14
1291,,,,33,7,10,10
1292,,,,109,1,10,11
1293,,,,120,48,10,14
1294,,,,182,45,10,15
1295,,,,124,6,10,8
1296,,,,143,16,10,7
1297,,,,119,25,10,6
1298,,,,91,10,10,6
1299,,,,63,48,10,2
1300,,,,42,39,10,10
1301,,,,77,26,10,14
1302,,,,46,43,10,7
1303,,,,7,43,10,6
1304,,,,7,7,10,8
1305,,,,46,18,10,12
1306,,,,177,1,10,8
1307,,,,115,26,10,7
1308,,,,32,27,10,12
1309,,,,84,25,10,12
1310,,,,151,18,10,10
1311,,,,164,15,10,4
1312,,,,58,37,10,14
1313,,,,133,31,10,10
1314,,,,136,15,10,8
1315,,,,145,19,10,11
1316,,,,125,18,10,9
1317,,,,112,48,10,18
1318,,,,56,1,10,12
1319,,,,28,26,10,9
1320,,,,100,40,10,13
1321,,,,48,50,10,9
1322,,,,153,33,10,7
1323,,,,18,18,10,10
1324,,,,43,35,10,13
1325,,,,121,40,10,12
1326,,,,143,24,10,5
1327,,,,35,1,10,9
1328,,,,19,3,10,6
1329,,,,75,44,10,12
1330,,,,121,46,10,11
1331,,,,78,10,10,10
1332,,,,70,12,10,5
1333,,,,171,50,10,9
1334,,,,28,20,10,16
1335,,,,53,23,10,10
1336,,,,130,37,10,8
1337,,,,186,1,10,4
1338,,,,51,3,10,13
1339,,,,162,27,10,8
1340,,,,129,20,10,11
1341,,,,144,26,10,5
1342,,,,76,2,10,8
1343,,,,185,25,10,6
1344,,,,188,12,10,8
1345,,,,30,12,10,12
1346,,,,122,12,10,13
1347,,,,110,9,10,11
1348,,,,177,32,10,13
1349,,,,18,48,10,10
1350,,,,186,32,10,7
1351,,,,66,42,10,11
1352,,,,171,29,10,10
1353,,,,120,48,10,17
1354,,,,104,21,10,23
1355,,,,83,42,10,11
1356,,,,95,5,10,3
1357,,,,44,12,10,13
1358,,,,42,40,10,10
1359,,,,44,2,10,11
1360,,,,38,27,10,5
1361,,,,137,14,10,12
1362,,,,89,40,10,10
1363,,,,13,34,10,11
1364,,,,58,9,10,15
1365,,,,200,5,10,9
1366,,,,196,3,10,9
1367,,,,40,35,10,8
1368,,,,54,12,10,6
1369,,,,182,33,10,10
1370,,,,194,38,10,10
1371,,,,147,31,10,8
1372,,,,110,22,10,12
1373,,,,127,9,10,10
1374,,,,68,6,10,11
1375,,,,180,34,10,10
1376,,,,53,45,10,8
1377,,,,150,19,10,8
1378,,,,91,26,10,6
1379,,,,114,2,10,8
1380,,,,62,31,10,5
1381,,,,34,14,10,8
1382,,,,67,22,10,9
1383,,,,165,6,10,10
1384,,,,34,40,10,12
1385,,,,66,40,10,7
1386,,,,180,11,10,11
1387,,,,146,5,10,7
1388,,,,128,29,10,14
1389,,,,14,14,10,7
1390,,,,56,29,10,8
1391,,,,95,39,10,15
1392,,,,183,30,10,11
1393,,,,50,2,10,9
1394,,,,101,30,10,8
1395,,,,1,34,10,10
1396,,,,102,20,10,11
1397,,,,49,4,10,11
1398,,,,78,32,10,11
1399,,,,151,48,10,7
1400,,,,81,45,10,10
1401,,,,157,24,10,9
1402,,,,149,6,10,7
1403,,,,16,33,10,7
1404,,,,53,28,10,11
1405,,,,197,10,10,11
1406,,,,86,4,10,10
1407,,,,23,44,10,11
1408,,,,82,5,10,10
1409,,,,185,14,10,10
1410,,,,58,20,10,5
1411,,,,163,27,10,11
1412,,,,61,5,10,18
1413,,,,1,17,10,5
1414,,,,75,34,10,8
1415,,,,1,5,10,11
1416,,,,166,26,10,8
1417,,,,122,6,10,18
1418,,,,149,46,10,8
1419,,,,147,44,10,5
1420,,,,136,26,10,14
1421,,,,135,16,10,12
1422,,,,193,2,10,4
1423,,,,182,8,10,13
1424,,,,12,44,10,10
1425,,,,62,5,10,11
1426,,,,76,13,10,12
1427,,,,196,19,10,7
1428,,,,191,10,10,7
1429,,,,173,27,10,13
1430,,,,3,22,10,14
1431,,,,49,37,10,9
1432,,,,69,15,10,10
1433,,,,93,30,10,10
1434,,,,187,20,10,14
1435,,,,184,14,10,8
1436,,,,8,11,10,8
1437,,,,105,6,10,9
1438,,,,189,10,10,8
1439,,,,200,3,10,7
1440,,,,149,39,10,11
1441,,,,105,41,10,9
1442,,,,51,48,10,7
1443,,,,116,17,10,9
1444,,,,19,10,10,13
1445,,,,176,40,10,9
1446,,,,126,46,10,15
1447,,,,29,15,10,9
1448,,,,116,30,10,11
1449,,,,93,39,10,4
1450,,,,77,1,10,16
1451,,,,65,45,10,14
1452,,,,110,11,10,11
1453,,,,145,43,10,4
1454,,,,144,48,10,16
1455,,,,45,42,10,11
1456,,,,178,27,10,7
1457,,,,189,33,10,7
1458,,,,115,21,10,9
1459,,,,28,32,10,13
1460,,,,90,21,10,13
1461,,,,184,12,10,8
1462,,,,56,43,10,8
1463,,,,73,20,10,12
1464,,,,120,9,10,9
1465,,,,30,41,10,6
1466,,,,91,17,10,12
1467,,,,198,48,10,5
1468,,,,12,47,10,14
1469,,,,24,17,10,5
1470,,,,98,36,10,11
1471,,,,95,43,10,8
1472,,,,2,47,10,10
1473,,,,176,36,10,13
1474,,,,19,33,10,12
1475,,,,24,48,10,13
1476,,,,163,19,10,12
1477,,,,124,16,10,12
1478,,,,77,13,10,16
1479,,,,126,37,10,18
1480,,,,112,23,10,9
1481,,,,57,19,10,9
1482,,,,158,27,10,11
1483,,,,110,17,10,11
1484,,,,25,39,10,15
1485,,,,8,25,10,9
1486,,,,116,19,10,6
1487,,,,100,46,10,17
1488,,,,110,6,10,13
1489,,,,183,7,10,15
1490,,,,68,18,10,4
1491,,,,84,5,10,11
1492,,,,129,44,10,14
1493,,,,103,43,10,8
1494,,,,32,36,10,7
1495,,,,60,26,10,9
1496,,,,10,4,10,8
1497,,,,62,36,10,4
1498,,,,182,40,10,9
1499,,,,95,7,10,9
1500,,,,135,25,10,12
1501,,,,79,38,10,13
1502,,,,144,34,10,8
1503,,,,40,42,10,14
1504,,,,58,41,10,11
1505,,,,101,12,10,13
1506,,,,35,17,10,6
1507,,,,154,4,10,12
1508,,,,163,46,10,6
1509,,,,165,38,10,9
1510,,,,47,14,10,6
1511,,,,85,26,10,18
1512,,,,187,29,10,6
1513,,,,188,38,10,10
1514,,,,34,32,10,12
1515,,,,17,25,10,13
1516,,,,160,44,10,12
1517,,,,80,11,10,9
1518,,,,75,39,10,6
1519,,,,125,5,10,13
1520,,,,195,3,10,14
1521,,,,72,22,10,9
1522,,,,13,8,10,9
1523,,,,130,48,10,11
1524,,,,96,33,10,3
1525,,,,11,33,10,11
1526,,,,13,47,10,12
1527,,,,29,11,10,9
1528,,,,172,27,10,4
1529,,,,180,15,10,12
1530,,,,40,45,10,4
1531,,,,109,50,10,14
1532,,,,1,50,10,9
1533,,,,19,8,10,11
1534,,,,33,50,10,15
1535,,,,88,30,10,10
1536,,,,40,26,10,14
1537,,,,159,30,10,8
1538,,,,152,40,10,8
1539,,,,122,30,10,14
1540,,,,186,36,10,11
1541,,,,198,36,10,7
1542,,,,37,44,10,6
1543,,,,86,23,10,9
1544,,,,180,30,10,8
1545,,,,16,1,10,13
1546,,,,35,38,10,11
1547,,,,3,19,10,12
1548,,,,6,29,10,10
1549,,,,128,28,10,9
1550,,,,131,42,10,11
1551,,,,147,39,10,9
1552,,,,140,29,10,7
1553,,,,166,18,10,12
1554,,,,196,14,10,5
1555,,,,105,39,10,9
1556,,,,90,18,10,12
1557,,,,184,16,10,9
1558,,,,181,42,10,14
1559,,,,117,30,10,14
1560,,,,2,45,10,6
1561,,,,3,48,10,8
1562,,,,173,37,10,6
1563,,,,122,27,10,11
1564,,,,131,14,10,14
1565,,,,166,21,10,10
1566,,,,60,38,10,13
1567,,,,30,28,10,14
1568,,,,100,37,10,14
1569,,,,85,39,10,13
1570,,,,158,24,10,13
1571,,,,191,39,10,7
1572,,,,159,4,10,7
1573,,,,109,17,10,12
1574,,,,68,29,10,13
1575,,,,178,47,10,11
1576,,,,118,24,10,11
1577,,,,24,45,10,7
1578,,,,112,18,10,15
1579,,,,48,48,10,11
1580,,,,21,10,10,13
1581,,,,17,39,10,8
1582,,,,62,29,10,10
1583,,,,96,16,10,11
1584,,,,187,18,10,12
1585,,,,32,35,10,7
1586,,,,48,31,10,4
1587,,,,190,17,10,10
1588,,,,2,26,10,9
1589,,,,49,28,10,10
1590,,,,160,29,10,13
1591,,,,195,14,10,12
1592,,,,77,6,10,10
1593,,,,143,31,10,9
1594,,,,98,38,10,12
1595,,,,60,35,10,10
1596,,,,124,28,10,9
1597,,,,151,30,10,9
1598,,,,159,31,10,13
1599,,,,176,11,10,10
1600,,,,12,37,10,7
1601,,,,196,34,10,10
1602,,,,33,20,10,12
1603,,,,171,15,10,14
1604,,,,117,7,10,13
1605,,,,75,7,10,13
1606,,,,102,28,10,18
1607,,,,180,21,10,5
1608,,,,78,48,10,5
1609,,,,53,50,10,11
1610,,,,71,42,10,11
1611,,,,74,15,10,13
1612,,,,12,37,10,6
1613,,,,137,24,10,18
1614,,,,63,17,10,8
1615,,,,164,4,10,8
1616,,,,111,2,10,8
1617,,,,38,38,10,16
1618,,,,105,12,10,22
1619,,,,161,10,10,7
1620,,,,109,20,10,8
1621,,,,81,29,10,11
1622,,,,181,34,10,17
1623,,,,90,15,10,8
1624,,,,14,2,10,9
1625,,,,177,13,10,13
1626,,,,176,23,10,9
1627,,,,31,18,10,9
1628,,,,55,9,10,14
1629,,,,27,29,10,5
1630,,,,4,31,10,12
1631,,,,44,33,10,10
1632,,,,39,35,10,11
1633,,,,53,2,10,11
1634,,,,54,9,10,11
1635,,,,178,9,10,3
1636,,,,145,11,10,9
1637,,,,167,19,10,10
1638,,,,162,15,10,13
1639,,,,179,3,10,9
1640,,,,95,25,10,11
1641,,,,139,10,10,8
1642,,,,190,44,10,8
1643,,,,30,13,10,10
1644,,,,101,43,10,8
1645,,,,59,42,10,7
1646,,,,36,13,10,13
1647,,,,139,26,10,7
1648,,,,171,21,10,9
1649,,,,86,40,10,11
1650,,,,19,14,10,7
1651,,,,54,1,10,7
1652,,,,123,40,10,10
1653,,,,34,41,10,9
1654,,,,59,33,10,9
1655,,,,147,33,10,11
1656,,,,41,25,10,7
1657,,,,157,50,10,10
1658,,,,25,44,10,5
1659,,,,55,6,10,8
1660,,,,18,15,10,12
1661,,,,119,30,10,11
1662,,,,110,28,10,9
1663,,,,8,18,10,16
1664,,,,121,38,10,7
1665,,,,175,41,10,10
1666,,,,50,31,10,11
1667,,,,18,25,10,6
1668,,,,190,40,10,7
1669,,,,24,20,10,11
1670,,,,136,26,10,10
1671,,,,141,25,10,14
1672,,,,114,23,10,18
1673,,,,156,47,10,10
1674,,,,194,5,10,10
1675,,,,115,36,10,6
1676,,,,179,42,10,12
1677,,,,85,45,10,9
1678,,,,6,18,10,9
1679,,,,190,16,10,11
1680,,,,91,43,10,9
1681,,,,192,39,10,9
1682,,,,76,21,10,10
1683,,,,180,4,10,6
1684,,,,151,30,10,12
1685,,,,80,41,10,11
1686,,,,57,2,10,10
1687,,,,88,17,10,9
1688,,,,53,9,10,14
1689,,,,12,25,10,10
1690,,,,165,42,10,5
1691,,,,21,25,10,13
1692,,,,15,30,10,11
1693,,,,48,31,10,8
1694,,,,111,29,10,17
1695,,,,131,7,10,11
1696,,,,42,34,10,11
1697,,,,164,17,10,15
1698,,,,88,10,10,7
1699,,,,78,11,10,8
1700,,,,120,29,10,12
1701,,,,160,8,10,8
1702,,,,65,24,10,10
1703,,,,67,36,10,9
1704,,,,74,27,10,13
1705,,,,159,37,10,8
1706,,,,46,3,10,12
1707,,,,35,8,10,12
1708,,,,154,27,10,11
1709,,,,48,19,10,7
1710,,,,9,31,10,10
1711,,,,188,50,10,9
1712,,,,199,20,10,9
1713,,,,161,42,10,8
1714,,,,94,40,10,4
1715,,,,10,37,10,13
1716,,,,151,29,10,12
1717,,,,59,8,10,11
1718,,,,78,35,10,13
1719,,,,161,24,10,10
1720,,,,25,44,10,9
1721,,,,113,10,10,8
1722,,,,66,14,10,11
1723,,,,89,3,10,5
1724,,,,87,34,10,5
1725,,,,109,45,10,11
1726,,,,46,4,10,11
1727,,,,135,46,10,7
1728,,,,67,4,10,14
1729,,,,124,25,10,12
1730,,,,65,5,10,7
1731,,,,200,36,10,7
1732,,,,61,32,10,15
1733,,,,83,19,10,13
1734,,,,164,14,10,11
1735,,,,190,37,10,10
1736,,,,18,36,10,10
1737,,,,192,50,10,12
1738,,,,195,13,10,10
1739,,,,169,38,10,2
1740,,,,184,47,10,11
1741,,,,197,49,10,6
1742,,,,61,18,10,7
1743,,,,60,50,10,12
1744,,,,49,42,10,9
1745,,,,59,22,10,4
1746,,,,104,48,10,11
1747,,,,49,30,10,8
1748,,,,1,12,10,7
1749,,,,126,23,10,8
1750,,,,153,39,10,5
1751,,,,110,29,10,7
1752,,,,173,1,10,18
1753,,,,35,50,10,13
1754,,,,49,16,10,6
1755,,,,149,50,10,5
1756,,,,74,35,10,9
1757,,,,172,45,10,12
1758,,,,65,7,10,15
1759,,,,179,37,10,10
1760,,,,61,23,10,6
1761,,,,150,46,10,10
1762,,,,17,39,10,7
1763,,,,116,2,10,9
1764,,,,82,7,10,12
1765,,,,152,7,10,11
1766,,,,133,48,10,9
1767,,,,59,13,10,13
1768,,,,160,46,10,7
1769,,,,122,34,10,13
1770,,,,89,22,10,5
1771,,,,53,7,10,10
1772,,,,90,50,10,7
1773,,,,147,48,10,14
1774,,,,163,25,10,9
1775,,,,6,19,10,6
1776,,,,74,41,10,10
1777,,,,7,46,10,9
1778,,,,59,25,10,14
1779,,,,174,36,10,11
1780,,,,28,39,10,14
1781,,,,142,36,10,11
1782,,,,193,49,10,9
1783,,,,127,8,10,12
1784,,,,77,42,10,9
1785,,,,113,36,10,2
1786,,,,155,40,10,9
1787,,,,133,45,10,8
1788,,,,28,38,10,5
1789,,,,50,18,10,7
1790,,,,190,45,10,7
1791,,,,18,36,10,10
1792,,,,99,27,10,13
1793,,,,158,19,10,9
1794,,,,87,25,10,8
1795,,,,148,8,10,15
1796,,,,70,12,10,9
1797,,,,152,29,10,7
1798,,,,111,42,10,7
1799,,,,65,6,10,8
1800,,,,149,24,10,13
1801,,,,24,3,10,8
1802,,,,176,1,10,12
1803,,,,171,35,10,8
1804,,,,94,43,10,8
1805,,,,10,25,10,12
1806,,,,169,2,10,7
1807,,,,24,47,10,7
1808,,,,159,7,10,12
1809,,,,21,14,10,11
1810,,,,26,13,10,6
1811,,,,17,22,10,12
1812,,,,43,35,10,6
1813,,,,27,40,10,9
1814,,,,101,5,10,12
1815,,,,88,22,10,15
1816,,,,131,27,10,16
1817,,,,188,7,10,11
1818,,,,86,36,10,8
1819,,,,43,37,10,3
1820,,,,67,12,10,9
1821,,,,71,32,10,13
1822,,,,12,20,10,12
1823,,,,67,2,10,17
1824,,,,34,20,10,14
1825,,,,152,38,10,11
1826,,,,13,29,10,11
1827,,,,73,3,10,7
1828,,,,154,49,10,10
1829,,,,161,20,10,11
1830,,,,143,3,10,15
1831,,,,183,47,10,9
1832,,,,74,22,10,13
1833,,,,9,34,10,12
1834,,,,89,14,10,4
1835,,,,35,47,10,6
1836,,,,90,3,10,12
1837,,,,50,15,10,9
1838,,,,139,44,10,8
1839,,,,28,43,10,13
1840,,,,34,24,10,10
1841,,,,138,7,10,11
1842,,,,6,36,10,13
1843,,,,67,7,10,12
1844,,,,59,36,10,8
1845,,,,28,41,10,6
1846,,,,116,42,10,11
1847,,,,80,1,10,15
1848,,,,88,30,10,9
1849,,,,167,1,10,9
1850,,,,104,7,10,4
1851,,,,39,22,10,7
1852,,,,27,39,10,13
1853,,,,17,4,10,14
1854,,,,179,8,10,11
1855,,,,131,10,10,9
1856,,,,50,40,10,10
1857,,,,80,40,10,8
1858,,,,3,32,10,5
1859,,,,13,44,10,5
1860,,,,58,30,10,7
1861,,,,50,9,10,9
1862,,,,30,19,10,14
1863,,,,164,32,10,13
1864,,,,72,23,10,16
1865,,,,29,11,10,12
1866,,,,54,10,10,7
1867,,,,90,29,10,10
1868,,,,166,47,10,2
1869,,,,120,42,10,14
1870,,,,195,40,10,10
1871,,,,190,27,10,7
1872,,,,11,30,10,11
1873,,,,107,16,10,2
1874,,,,178,33,10,10
1875,,,,157,27,10,7
1876,,,,163,50,10,10
1877,,,,88,8,10,8
1878,,,,73,21,10,7
1879,,,,195,40,10,11
1880,,,,65,33,10,10
1881,,,,115,5,10,4
1882,,,,188,38,10,10
1883,,,,23,44,10,9
1884,,,,145,31,10,12
1885,,,,175,43,10,15
1886,,,,44,11,10,9
1887,,,,57,4,10,13
1888,,,,5,48,10,6
1889,,,,191,46,10,9
1890,,,,72,17,10,8
1891,,,,30,18,10,10
1892,,,,105,28,10,15
1893,,,,156,9,10,8
1894,,,,130,45,10,15
1895,,,,38,17,10,11
1896,,,,168,46,10,15
1897,,,,68,9,10,11
1898,,,,146,18,10,14
1899,,,,167,41,10,6
1900,,,,38,7,10,7
1901,,,,91,5,10,10
1902,,,,105,1,10,9
1903,,,,82,47,10,13
1904,,,,48,46,10,7
1905,,,,16,5,10,16
1906,,,,161,14,10,8
1907,,,,159,4,10,17
1908,,,,6,28,10,8
1909,,,,108,39,10,13
1910,,,,45,3,10,12
1911,,,,125,31,10,5
1912,,,,27,45,10,6
1913,,,,33,44,10,11
1914,,,,145,27,10,14
1915,,,,186,43,10,10
1916,,,,148,31,10,14
1917,,,,172,42,10,10
1918,,,,153,40,10,6
1919,,,,75,18,10,19
1920,,,,118,43,10,9
1921,,,,17,50,10,16
1922,,,,190,33,10,13
1923,,,,116,40,10,12
1924,,,,108,36,10,12
1925,,,,165,39,10,10
1926,,,,108,23,10,8
1927,,,,28,17,10,5
1928,,,,52,3,10,9
1929,,,,107,11,10,11
1930,,,,183,48,10,14
1931,,,,160,26,10,15
1932,,,,128,37,10,15
1933,,,,170,10,10,11
1934,,,,152,23,10,8
1935,,,,172,3,10,17
1936,,,,149,23,10,10
1937,,,,32,26,10,5
1938,,,,152,35,10,8
1939,,,,127,50,10,10
1940,,,,188,9,10,9
1941,,,,66,10,10,7
1942,,,,71,2,10,12
1943,,,,37,10,10,9
1944,,,,130,18,10,9
1945,,,,147,38,10,8
1946,,,,135,50,10,9
1947,,,,60,40,10,16
1948,,,,142,41,10,7
1949,,,,80,24,10,6
1950,,,,161,44,10,12
1951,,,,60,41,10,6
1952,,,,132,47,10,9
1953,,,,66,41,10,8
1954,,,,172,9,10,9
1955,,,,124,15,10,12
1956,,,,84,10,10,3
1957,,,,196,13,10,7
1958,,,,35,33,10,12
1959,,,,147,45,10,6
1960,,,,12,5,10,6
1961,,,,4,16,10,14
1962,,,,178,36,10,11
1963,,,,34,50,10,8
1964,,,,121,49,10,10
1965,,,,107,16,10,10
1966,,,,185,12,10,9
1967,,,,190,15,10,7
1968,,,,130,37,10,15
1969,,,,27,46,10,12
1970,,,,8,2,10,6
1971,,,,112,17,10,10
1972,,,,20,23,10,6
1973,,,,135,39,10,11
1974,,,,113,25,10,9
1975,,,,43,24,10,11
1976,,,,138,30,10,6
1977,,,,154,45,10,13
1978,,,,187,26,10,11
1979,,,,134,30,10,11
1980,,,,61,11,10,10
1981,,,,164,47,10,14
1982,,,,29,30,10,13
1983,,,,33,47,10,12
1984,,,,65,8,10,12
1985,,,,134,43,10,9
1986,,,,108,21,10,12
1987,,,,164,15,10,10
1988,,,,96,6,10,11
1989,,,,32,50,10,8
1990,,,,131,33,10,6
1991,,,,177,13,10,14
1992,,,,122,22,10,5
1993,,,,8,17,10,8
1994,,,,157,46,10,8
1995,,,,117,10,10,8
1996,,,,54,41,10,6
1997,,,,182,21,10,11
1998,,,,194,43,10,8
1999,,,,154,41,10,14
2000,,,,3,23,10,13
2001,,,,129,31,10,9
2002,,,,192,46,10,12
2003,,,,24,27,10,9
2004,,,,15,37,10,11
2005,,,,12,15,10,4
2006,,,,92,11,10,9
2007,,,,114,18,10,10
2008,,,,158,3,10,18
2009,,,,72,38,10,11
2010,,,,177,22,10,13
2011,,,,87,36,10,10
2012,,,,199,10,10,10
2013,,,,146,39,10,11
2014,,,,136,27,10,9
2015,,,,181,20,10,13
2016,,,,197,2,10,11
2017,,,,38,46,10,14
2018,,,,183,37,10,4
2019,,,,140,11,10,5
2020,,,,146,40,10,9
2021,,,,24,19,10,9
2022,,,,153,44,10,7
2023,,,,68,4,10,8
2024,,,,135,1,10,7
2025,,,,73,35,10,8
2026,,,,177,8,10,9
2027,,,,84,32,10,9
2028,,,,110,16,10,14
2029,,,,122,27,10,13
2030,,,,153,5,10,7
2031,,,,5,1,10,9
2032,,,,59,35,10,8
2033,,,,173,5,10,9
2034,,,,183,9,10,12
2035,,,,82,22,10,6
2036,,,,31,50,10,10
2037,,,,92,18,10,11
2038,,,,42,6,10,8
2039,,,,13,13,10,16
2040,,,,118,37,10,9
2041,,,,168,48,10,8
2042,,,,43,2,10,9
2043,,,,41,20,10,10
2044,,,,68,25,10,10
2045,,,,53,6,10,7
2046,,,,107,37,10,14
2047,,,,84,6,10,13
2048,,,,37,5,10,9
2049,,,,188,48,10,15
2050,,,,15,34,10,7
2051,,,,73,49,10,10
2052,,,,137,40,10,10
2053,,,,154,17,10,13
2054,,,,123,22,10,11
2055,,,,67,17,10,10
2056,,,,65,16,10,7
2057,,,,154,41,10,7
2058,,,,14,2,10,9
2059,,,,112,6,10,13
2060,,,,187,38,10,10
2061,,,,30,32,10,6
